variant_id,variant_label,workload,table,client_ms,row_count,query_id
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.01950000331271,1,01c456b7-0308-ecd4-0024-4d4b0093c336
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,276.8113329948392,1,01c456b7-0308-ecd4-0024-4d4b0093c33a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,263.37675000104355,1,01c456b7-0308-ecd4-0024-4d4b0093c33e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,244.1142080060672,1,01c456b7-0308-ecd4-0024-4d4b0093c342
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.90012499998556,1,01c456b7-0308-ecd4-0024-4d4b0093c346
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.43604200269328,1,01c456b7-0308-ecd4-0024-4d4b0093c34a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.43041700008325,1,01c456b7-0308-ecd4-0024-4d4b0093c34e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.1342499932507,1,01c456b7-0308-ecd4-0024-4d4b0093c352
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,226.919207998435,1,01c456b7-0308-ecd4-0024-4d4b0093c356
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,222.81820900388993,1,01c456b7-0308-ecd4-0024-4d4b0093c35a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,398.25820900296094,1,01c456b7-0308-ecd4-0024-4d4b0093c35e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,219.56604199658614,1,01c456b7-0308-ecd4-0024-4d4b0093c362
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.02316700248048,1,01c456b7-0308-ecd4-0024-4d4b0093c366
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,210.38262500223937,1,01c456b7-0308-ecd4-0024-4d4b0093c36a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,213.16741700138664,1,01c456b7-0308-ecd4-0024-4d4b0093c36e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.3994160000584,1,01c456b7-0308-ecd4-0024-4d4b0093c372
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.37675000197487,1,01c456b7-0308-ecd4-0024-4d4b0093c376
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,206.1612920006155,1,01c456b7-0308-ecd4-0024-4d4b0093c37a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,202.64679200045066,1,01c456b7-0308-ecd4-0024-4d4b0093c37e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,203.17149999755202,1,01c456b7-0308-ecd4-0024-4d4b0093c382
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.68645800027298,1,01c456b7-0308-ecd4-0024-4d4b0093c386
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,250.515625004482,1,01c456b7-0308-ecd4-0024-4d4b0093c38a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,206.28800000122283,1,01c456b7-0308-ecd4-0024-4d4b0093c38e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,194.47416700131726,1,01c456b7-0308-ecd4-0024-4d4b0093c392
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.96041700569913,1,01c456b7-0308-ecd4-0024-4d4b0093c396
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.45237500261283,1,01c456b7-0308-ecd4-0024-4d4b0093c39a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.52675000182353,1,01c456b7-0308-ecd4-0024-4d4b0093c39e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,229.13908299960895,1,01c456b7-0308-ecd4-0024-4d4b0093c3a2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,227.4915419984609,1,01c456b7-0308-ecd4-0024-4d4b0093c3a6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.41129199956777,1,01c456b7-0308-ecd4-0024-4d4b0093c3aa
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.21145800640807,1,01c456b7-0308-ecd4-0024-4d4b0093c3ae
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.53270800056634,1,01c456b7-0308-ecd4-0024-4d4b0093c3b2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,223.8499170052819,1,01c456b7-0308-ecd4-0024-4d4b0093c3b6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.323707995296,1,01c456b7-0308-ecd4-0024-4d4b0093c3ba
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,200.21987500513205,1,01c456b7-0308-ecd4-0024-4d4b0093c3be
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,195.77612500143005,1,01c456b7-0308-ecd4-0024-4d4b0093c3c2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,234.65462499734713,1,01c456b7-0308-ecd4-0024-4d4b0093c3c6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,256.0429160002968,1,01c456b7-0308-ecd4-0024-4d4b0093c3ca
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,235.66108399973018,1,01c456b7-0308-ecd4-0024-4d4b0093c3ce
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,230.2527080028085,1,01c456b7-0308-ecd4-0024-4d4b0093c3d2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.0246660055709,1,01c456b7-0308-ecd4-0024-4d4b0093c3d6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,222.71275000093738,1,01c456b7-0308-ecd4-0024-4d4b0093c3da
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.4152920009219,1,01c456b7-0308-ecd4-0024-4d4b0093c3de
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,221.28941700066207,1,01c456b7-0308-ecd4-0024-4d4b0093c3e2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,222.65420800249558,1,01c456b7-0308-ecd4-0024-4d4b0093c3e6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.27516699582338,1,01c456b7-0308-ecd4-0024-4d4b0093c3ea
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.54812500573462,1,01c456b7-0308-ecd4-0024-4d4b0093c3ee
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,226.5681670032791,1,01c456b7-0308-ecd4-0024-4d4b0093c3f2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.73212499625515,1,01c456b7-0308-ecd4-0024-4d4b0093c3f6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,381.480834003014,1,01c456b7-0308-ecd4-0024-4d4b0093c3fa
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.64320799836423,1,01c456b7-0308-ecd4-0024-4d4b0093c3fe
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.49716699903365,1,01c456b7-0308-ecd4-0024-4d4b0093c402
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,233.8065829972038,1,01c456b7-0308-ecd4-0024-4d4b0093c406
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,221.21741600130918,1,01c456b7-0308-ecd4-0024-4d4b0093c40a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.34829099819763,1,01c456b7-0308-ecd4-0024-4d4b0093c40e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.49954099889146,1,01c456b7-0308-ecd4-0024-4d4b0093c412
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,337.75633400364313,1,01c456b7-0308-ecd4-0024-4d4b0093c416
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,224.66779199748999,1,01c456b7-0308-ecd4-0024-4d4b0093c41a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,213.6920840057428,1,01c456b7-0308-ecd4-0024-4d4b0093c41e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,213.74974999343976,1,01c456b7-0308-ecd4-0024-4d4b0093c422
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,394.7905409950181,1,01c456b7-0308-ecd4-0024-4d4b0093c426
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.9876250011148,1,01c456b7-0308-ecd4-0024-4d4b0093c42a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,225.15587500674883,1,01c456b7-0308-ecd4-0024-4d4b0093c42e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.04362499743002,1,01c456b7-0308-ecd4-0024-4d4b0093c432
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.15612499590497,1,01c456b7-0308-ecd4-0024-4d4b0093c436
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,211.11637500143843,1,01c456b7-0308-ecd4-0024-4d4b0093c43a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.74495800188743,1,01c456b7-0308-ecd4-0024-4d4b0093c43e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,206.30062500276836,1,01c456b7-0308-ecd4-0024-4d4b0093c442
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.11524999834364,1,01c456b7-0308-ecd4-0024-4d4b0093c446
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.0579159980407,1,01c456b7-0308-ecd4-0024-4d4b0093c44a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.20045899867546,1,01c456b7-0308-ecd4-0024-4d4b0093c44e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.59454200218897,1,01c456b7-0308-ecd4-0024-4d4b0093c452
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.9655840039486,1,01c456b7-0308-ecd4-0024-4d4b0093c456
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,201.0134169977391,1,01c456b7-0308-ecd4-0024-4d4b0093c45a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,224.5134579934529,1,01c456b7-0308-ecd4-0024-4d4b0093c45e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.70395799627295,1,01c456b7-0308-ecd4-0024-4d4b0093c462
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,201.56308299920056,1,01c456b7-0308-ecd4-0024-4d4b0093c466
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.0508750017034,1,01c456b7-0308-ecd4-0024-4d4b0093c46a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,227.7620829991065,1,01c456b7-0308-ecd4-0024-4d4b0093c46e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.31004200066673,1,01c456b7-0308-ecd4-0024-4d4b0093c472
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.14095899794484,1,01c456b7-0308-ecd4-0024-4d4b0093c476
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,237.35733299690764,1,01c456b7-0308-ecd4-0024-4d4b0093c47a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,211.0570840013679,1,01c456b7-0308-ecd4-0024-4d4b0093c47e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.7036250064266,1,01c456b7-0308-ecd4-0024-4d4b0093c482
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,210.9112920006737,1,01c456b7-0308-ecd4-0024-4d4b0093c486
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,267.73441700061085,1,01c456b7-0308-ecd4-0024-4d4b0093c48a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,219.85537499858765,1,01c456b7-0308-ecd4-0024-4d4b0093c48e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,202.10829099960392,1,01c456b7-0308-ecd4-0024-4d4b0093c492
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.26195799943525,1,01c456b7-0308-ecd4-0024-4d4b0093c496
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,227.69466700265184,1,01c456b7-0308-ecd4-0024-4d4b0093c49a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,219.7876249992987,1,01c456b7-0308-ecd4-0024-4d4b0093c49e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,222.64712499600137,1,01c456b7-0308-ecd4-0024-4d4b0093c4a2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,233.22308299975703,1,01c456b7-0308-ecd4-0024-4d4b0093c4a6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.61291699920548,1,01c456b7-0308-ecd4-0024-4d4b0093c4aa
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.9729169990169,1,01c456b7-0308-ecd4-0024-4d4b0093c4ae
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.6459589973092,1,01c456b7-0308-ecd4-0024-4d4b0093c4b2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.27545800583903,1,01c456b7-0308-ecd4-0024-4d4b0093c4b6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,248.27404199459124,1,01c456b7-0308-ecd4-0024-4d4b0093c4ba
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.90720799576957,1,01c456b7-0308-ecd4-0024-4d4b0093c4be
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.03979199769674,1,01c456b7-0308-ecd4-0024-4d4b0093c4c2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,242.55287499545375,1,01c456b7-0308-ecd4-0024-4d4b0093c4c6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.9192499970668,1,01c456b7-0308-ecd4-0024-4d4b0093c4ca
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.2775419993559,1,01c456b7-0308-ecd4-0024-4d4b0093c4ce
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.22925000014948,1,01c456b7-0308-ecd4-0024-4d4b0093c4d2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,202.75799999944866,1,01c456b7-0308-ecd4-0024-4d4b0093c4d6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.91129100124817,1,01c456b7-0308-ecd4-0024-4d4b0093c4da
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.85879199847113,1,01c456b7-0308-ecd4-0024-4d4b0093c4de
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,204.43587499903515,1,01c456b7-0308-ecd4-0024-4d4b0093c4e2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.91279200522695,1,01c456b7-0308-ecd4-0024-4d4b0093c4e6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,236.72050000459421,1,01c456b7-0308-ecd4-0024-4d4b0093c4ea
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,406.72587500012014,1,01c456b7-0308-ecd4-0024-4d4b0093c4ee
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,205.6142910005292,1,01c456b7-0308-ecd4-0024-4d4b0093c4f2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.941207998374,1,01c456b7-0308-ecd4-0024-4d4b0093c4f6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,215.47695900517283,1,01c456b7-0308-ecd4-0024-4d4b0093c4fa
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,227.47208299551858,1,01c456b7-0308-ecd4-0024-4d4b0093c4fe
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,229.420209005184,1,01c456b7-0308-ecd4-0024-4d4b0093c502
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.82154199900106,1,01c456b7-0308-ecd4-0024-4d4b0093c506
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,221.7936670058407,1,01c456b7-0308-ecd4-0024-4d4b0093c50a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,219.50570800254354,1,01c456b7-0308-ecd4-0024-4d4b0093c50e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,799.210666998988,12554,01c456b8-0308-ecd4-0024-4d4b0093c53a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,543.9100000003236,12555,01c456b8-0308-ecd4-0024-4d4b0093c53e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,717.9117919949931,12554,01c456b8-0308-ecd4-0024-4d4b0093c542
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,723.7969999987399,12554,01c456b8-0308-ecd4-0024-4d4b0093c546
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,560.4730840059347,12554,01c456b8-0308-ecd4-0024-4d4b0093c54a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,968.8319999986561,12554,01c456b8-0308-ecd4-0024-4d4b0093c54e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,832.5798750011018,12554,01c456b8-0308-ecd4-0024-4d4b0093c552
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,959.8612079935265,12555,01c456b8-0308-ecd4-0024-4d4b0093c556
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,714.1992500037304,12554,01c456b8-0308-ecd4-0024-4d4b0093c55a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,684.7718749995693,12554,01c456b8-0308-ecd4-0024-4d4b0093c55e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,864.6997079995344,12554,01c456b8-0308-ecd4-0024-4d4b0093c562
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,670.2924159981194,12554,01c456b8-0308-ecd4-0024-4d4b0093c566
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,691.4699169938103,12555,01c456b8-0308-ecd4-0024-4d4b0093c56a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,974.2200830005459,12554,01c456b8-0308-ecd4-0024-4d4b0093c56e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,687.9185830039205,12554,01c456b8-0308-ecd4-0024-4d4b0093c572
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,640.417750000779,12554,01c456b8-0308-ecd4-0024-4d4b0093c576
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,725.0791670012404,12554,01c456b8-0308-ecd4-0024-4d4b0093c57a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,734.5828329998767,12554,01c456b8-0308-ecd4-0024-4d4b0093c57e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,790.6883329997072,12554,01c456b8-0308-ecd4-0024-4d4b0093c582
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,637.0230840038857,12554,01c456b8-0308-ecd4-0024-4d4b0093c586
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,523.5786249977536,12554,01c456b8-0308-ecd4-0024-4d4b0093c58a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,824.6230419972562,12554,01c456b8-0308-ecd4-0024-4d4b0093c58e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,889.9706669981242,12554,01c456b8-0308-ecd4-0024-4d4b0093c592
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,725.2837500054738,12554,01c456b8-0308-ecd4-0024-4d4b0093c596
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,601.1206670009415,12554,01c456b8-0308-ecd4-0024-4d4b0093c59a
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,880.0355000057607,12554,01c456b8-0308-ecd4-0024-4d4b0093c59e
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,611.6059999985737,12555,01c456b8-0308-ecd4-0024-4d4b0093c5a2
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,750.7439170003636,12554,01c456b8-0308-ecd4-0024-4d4b0093c5a6
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,698.2490419977694,12554,01c456b8-0308-ecd4-0024-4d4b0093c5aa
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,788.8000419989112,12554,01c456b8-0308-ecd4-0024-4d4b0093c5ae
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,691.6541250029695,12554,01c456b8-0308-ecd4-0024-4d4b0093c5b2
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,858.2027080046828,12554,01c456b8-0308-ecd4-0024-4d4b0093c5b6
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,859.3145409977296,12554,01c456b8-0308-ecd4-0024-4d4b0093c5ba
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,925.7089580059983,12554,01c456b8-0308-ecd4-0024-4d4b0093c5be
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,739.2939170022146,12554,01c456b8-0308-ecd4-0024-4d4b0093c5c2
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,673.1852919983794,12554,01c456b8-0308-ecd4-0024-4d4b0093c5c6
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,570.8350839995546,12554,01c456b8-0308-ecd4-0024-4d4b0093c5ca
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,692.1817920010653,12554,01c456b8-0308-ecd4-0024-4d4b0093c5ce
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,941.3391249981942,12555,01c456b8-0308-ecd4-0024-4d4b0093c5d2
E_interactive,Interactive (Gen2),W2_group,BENCH_MATRIX_INTERACTIVE,886.3597079980536,12554,01c456b8-0308-ecd4-0024-4d4b0093c5d6
